seq_id,tm
0,41.05899361904071
1,41.04710209852919
2,41.174153496129435
3,41.654791277389876
4,41.66370991777352
5,41.568577753681325
6,41.48533711010066
7,41.71424887994749
8,41.69833458863273
9,41.559659113297684
10,41.381286305624826
11,41.381286305624826
12,41.47344558958913
13,41.49791114947075
14,41.39020494600847
15,41.6191167158553
16,41.3693947851133
17,41.541821832530395
18,41.381286305624826
19,41.43777102805456
20,41.381286305624826
21,42.022196871982736
22,41.372367665241185
23,41.372367665241185
24,41.559659113297684
25,41.70130746876062
26,41.38425918575271
27,41.38425918575271
28,41.57155063380921
29,41.47641846971702
30,41.39317782613635
31,41.622089595983184
32,41.372367665241185
33,41.78979251591748
34,41.38425918575271
35,41.44074390818244
36,41.38425918575271
37,42.025169752110614
38,41.68941594824909
39,41.55074047291404
40,41.372367665241185
41,41.372367665241185
42,41.559659113297684
43,41.7815752322134
44,41.70130746876062
45,41.56263199342556
46,41.38425918575271
47,41.47641846971702
48,41.39317782613635
49,41.622089595983184
50,41.372367665241185
51,41.78979251591748
52,41.54479471265827
53,41.38425918575271
54,41.44074390818244
55,41.38425918575271
56,41.500897542690126
57,42.025169752110614
58,41.7815752322134
59,41.46452694920549
60,41.46452694920549
61,41.65181839726199
62,41.5566862331698
63,41.47344558958913
64,41.452635428693966
65,41.87006027937028
66,41.46452694920549
67,41.52101167163523
68,41.70130746876062
69,41.56263199342556
70,41.500897542690126
71,41.38425918575271
72,41.57155063380921
73,41.47641846971702
74,41.39317782613635
75,41.38425918575271
76,41.38425918575271
77,42.025169752110614
78,41.64289975687835
79,41.72509050978366
80,41.586415034448606
81,41.595333674832254
82,41.416960867159396
83,41.645872637006235
84,41.52478868844509
85,41.813575556940535
86,41.568577753681325
87,41.408042226775756
88,41.543744821982926
89,41.793466752724925
90,41.59347573249063
91,41.654791277389876
92,41.47641846971702
93,41.48533711010066
94,41.7815752322134
95,41.64289975687835
96,41.24628506709721
97,41.29682402927119
98,41.7815752322134
99,41.46452694920549
100,41.55266346236657
101,41.31885582293933
102,41.47641846971702
103,41.47641846971702
104,41.568577753681325
105,41.59347573249063
106,41.48533711010066
107,41.71424887994749
108,41.68941594824909
109,41.55074047291404
110,41.372367665241185
111,41.372367665241185
112,41.559659113297684
113,41.7815752322134
114,41.64289975687835
115,41.46452694920549
116,41.46452694920549
117,41.65181839726199
118,41.5566862331698
119,41.47344558958913
120,41.702357359435965
121,41.452635428693966
122,41.62506247611107
123,41.46452694920549
124,41.52101167163523
125,41.70130746876062
126,41.500897542690126
127,41.56263199342556
128,41.38425918575271
129,41.38425918575271
130,41.57155063380921
131,41.47641846971702
132,41.622089595983184
133,41.54479471265827
134,41.38425918575271
135,41.44074390818244
136,41.38425918575271
137,42.025169752110614
138,41.37604190204862
139,41.29682402927119
140,41.408042226775756
141,41.50020151074006
142,41.416960867159396
143,41.645872637006235
144,41.39615070626423
145,41.813575556940535
146,41.568577753681325
147,41.5942837841569
148,41.55266346236657
149,41.23561517935866
150,41.32777446332297
151,41.47344558958913
152,41.223723658847135
153,41.64114850952344
154,41.39615070626423
155,41.23561517935866
156,41.7815752322134
157,41.64289975687835
158,41.38723206588059
159,41.57452351393709
160,41.79276539604537
161,41.54776759278616
162,41.40506934664788
